Id;Raison sociale;Département;Activité;Ville
1175;Topfit;06-Alpes Maritimes;Clubs de forme;Antibes juan les pins
1196;Antibes Squash et Fitness Club;06-Alpes Maritimes;Clubs de forme;Antibes juan les pins
1205;LADY FITNESS ANTIBES;06-Alpes Maritimes;Clubs de forme;Antibes juan les pins
1203;FITLANE;06-Alpes Maritimes;Clubs de forme;Mandelieu la napoule
1197;APHYSIA;06-Alpes Maritimes;Clubs de forme;Nice
1202;ESPACE WELLNESS;06-Alpes Maritimes;Clubs de forme;Nice
1206;LEADER FITNESS CLUB;06-Alpes Maritimes;Clubs de forme;Nice
1204;FIT'N GYM;06-Alpes Maritimes;Clubs de forme;Villeneuve loubet
1207;PRODIGE;06-Alpes Maritimes;Clubs de forme;Villeneuve loubet
1178;LOUXOR THALASPA ***;06-Alpes Maritimes;Hôtel;Cannes
5499;Hôtel Cézanne;06-Alpes Maritimes;Hôtel;Cannes
5503;Croisette Beach Hotel;06-Alpes Maritimes;Hôtel;Cannes
5504;Eden Hotel;06-Alpes Maritimes;Hôtel;Cannes
5506;Hôtel Gray d'Albion;06-Alpes Maritimes;Hôtel;Cannes
951;Hôtel Apogia ***;06-Alpes Maritimes;Hôtel;Nice
5500;CRISTAL;06-Alpes Maritimes;Hôtel/Restaurant;Cannes
1017;Hotel Majestic ****;06-Alpes Maritimes;Hôtel/Restaurant;Cannes
1021;Hôtel Martinez;06-Alpes Maritimes;Hôtel/Restaurant;Cannes
1061;NOVOTEL;06-Alpes Maritimes;Hôtel/Restaurant;Cannes
1060;Moulin de Mougins ****;06-Alpes Maritimes;Hôtel/Restaurant;Mougins
1020;Hôtel Masséna ****;06-Alpes Maritimes;Hôtel/Restaurant;Nice
1177;LE MAS D'ARTIGNY ****;06-Alpes Maritimes;Hôtel/Restaurant;Saint paul
6697;Terres de Truffes;06-Alpes Maritimes;Id2Boutiques;Nice
990;MARINELAND COTE D'AZUR;06-Alpes Maritimes;parc d'attraction;Antibes
988;LASER QUEST;06-Alpes Maritimes;parc d'attraction;Cannes la bocca
996;Tropical Mini-Golf De Robinson;06-Alpes Maritimes;parc d'attraction;Mandelieu la napoule
995;Grottes de Saint Cézaire;06-Alpes Maritimes;parc d'attraction;Saint cezaire sur siagne
997;La Ferme Pédagogique;06-Alpes Maritimes;parc d'attraction;Vence
993;Canyon Forest;06-Alpes Maritimes;parc d'attraction;Villeneuve loubet
998;Labyrinthe;06-Alpes Maritimes;parc d'attraction;Villeneuve loubet
7571;RESTAURANT DE L'IRLANDAIS;06-Alpes Maritimes;Restaurant;Valberg
7572;Auberge de la Source;06-Alpes Maritimes;Restaurant;Valbonne
7573;LA TABLE DE PIMPRENELLE;06-Alpes Maritimes;Restaurant;Valbonne
7574;Le Restaurant d'Adèle;06-Alpes Maritimes;Restaurant;Valbonne
7576;AUBERGE PROVENCALE;06-Alpes Maritimes;Restaurant;Valbonne
